# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
pubsub	GET	v1/projects/{projectsId}/topics/{topicsId}/snapshots	none		pubsub.projects.topics.snapshots.list
pubsub	GET	v1/projects/{projectsId}/topics/{topicsId}/subscriptions	none		pubsub.projects.topics.subscriptions.list
pubsub	GET	v1/projects/{projectsId}/topics/{topicsId}:getIamPolicy	none		pubsub.projects.topics.getIamPolicy
pubsub	PATCH	v1/projects/{projectsId}/snapshots/{snapshotsId}	none		pubsub.projects.snapshots.patch
pubsub	PATCH	v1/projects/{projectsId}/subscriptions/{subscriptionsId}	none		pubsub.projects.subscriptions.patch
pubsub	PATCH	v1/projects/{projectsId}/topics/{topicsId}	none		pubsub.projects.topics.patch
pubsub	POST	v1/projects/{projectsId}/schemas	none		pubsub.projects.schemas.create
pubsub	POST	v1/projects/{projectsId}/schemas/{schemasId}:commit	none		pubsub.projects.schemas.commit
pubsub	POST	v1/projects/{projectsId}/schemas/{schemasId}:rollback	none		pubsub.projects.schemas.rollback
pubsub	POST	v1/projects/{projectsId}/schemas/{schemasId}:setIamPolicy	none		pubsub.projects.schemas.setIamPolicy
pubsub	POST	v1/projects/{projectsId}/schemas/{schemasId}:testIamPermissions	none		pubsub.projects.schemas.testIamPermissions
pubsub	POST	v1/projects/{projectsId}/schemas:validate	none		pubsub.projects.schemas.validate
pubsub	POST	v1/projects/{projectsId}/schemas:validateMessage	none		pubsub.projects.schemas.validateMessage
pubsub	POST	v1/projects/{projectsId}/snapshots/{snapshotsId}:setIamPolicy	none		pubsub.projects.snapshots.setIamPolicy
pubsub	POST	v1/projects/{projectsId}/snapshots/{snapshotsId}:testIamPermissions	none		pubsub.projects.snapshots.testIamPermissions
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:acknowledge	none		pubsub.projects.subscriptions.acknowledge
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:detach	none		pubsub.projects.subscriptions.detach
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:modifyAckDeadline	none		pubsub.projects.subscriptions.modifyAckDeadline
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:modifyPushConfig	none		pubsub.projects.subscriptions.modifyPushConfig
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:pull	none		pubsub.projects.subscriptions.pull
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:seek	none		pubsub.projects.subscriptions.seek
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:setIamPolicy	none		pubsub.projects.subscriptions.setIamPolicy
pubsub	POST	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:testIamPermissions	none		pubsub.projects.subscriptions.testIamPermissions
pubsub	POST	v1/projects/{projectsId}/topics/{topicsId}:publish	none		pubsub.projects.topics.publish
pubsub	POST	v1/projects/{projectsId}/topics/{topicsId}:setIamPolicy	none		pubsub.projects.topics.setIamPolicy
pubsub	POST	v1/projects/{projectsId}/topics/{topicsId}:testIamPermissions	none		pubsub.projects.topics.testIamPermissions
pubsub	PUT	v1/projects/{projectsId}/snapshots/{snapshotsId}	none		pubsub.projects.snapshots.create
pubsub	PUT	v1/projects/{projectsId}/subscriptions/{subscriptionsId}	none		pubsub.projects.subscriptions.create
pubsub	PUT	v1/projects/{projectsId}/topics/{topicsId}	none		pubsub.projects.topics.create
redis	DELETE	v1/projects/{projectsId}/locations/{locationsId}/aclPolicies/{aclPoliciesId}	longrunning		redis.projects.locations.aclPolicies.delete
redis	DELETE	v1/projects/{projectsId}/locations/{locationsId}/backupCollections/{backupCollectionsId}/backups/{backupsId}	longrunning		redis.projects.locations.backupCollections.backups.delete
redis	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	longrunning		redis.projects.locations.clusters.delete
redis	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/tokenAuthUsers/{tokenAuthUsersId}	longrunning		redis.projects.locations.clusters.tokenAuthUsers.delete
redis	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/tokenAuthUsers/{tokenAuthUsersId}/authTokens/{authTokensId}	longrunning		redis.projects.locations.clusters.tokenAuthUsers.authTokens.delete
redis	DELETE	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}	longrunning		redis.projects.locations.instances.delete
redis	DELETE	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	none		redis.projects.locations.operations.delete
redis	GET	v1/projects/{projectsId}/locations	none		redis.projects.locations.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}	none		redis.projects.locations.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/aclPolicies	none		redis.projects.locations.aclPolicies.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/aclPolicies/{aclPoliciesId}	none		redis.projects.locations.aclPolicies.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/aclPolicies/{aclPoliciesId}/revisions	none		redis.projects.locations.aclPolicies.revisions.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/aclPolicies/{aclPoliciesId}/revisions/{revisionsId}	none		redis.projects.locations.aclPolicies.revisions.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/backupCollections	none		redis.projects.locations.backupCollections.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/backupCollections/{backupCollectionsId}	none		redis.projects.locations.backupCollections.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/backupCollections/{backupCollectionsId}/backups	none		redis.projects.locations.backupCollections.backups.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/backupCollections/{backupCollectionsId}/backups/{backupsId}	none		redis.projects.locations.backupCollections.backups.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters	none		redis.projects.locations.clusters.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	none		redis.projects.locations.clusters.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/certificateAuthority	none		redis.projects.locations.clusters.getCertificateAuthority
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/tokenAuthUsers	none		redis.projects.locations.clusters.tokenAuthUsers.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/tokenAuthUsers/{tokenAuthUsersId}	none		redis.projects.locations.clusters.tokenAuthUsers.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/tokenAuthUsers/{tokenAuthUsersId}/authTokens	none		redis.projects.locations.clusters.tokenAuthUsers.authTokens.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/tokenAuthUsers/{tokenAuthUsersId}/authTokens/{authTokensId}	none		redis.projects.locations.clusters.tokenAuthUsers.authTokens.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/instances	none		redis.projects.locations.instances.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}	none		redis.projects.locations.instances.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}/authString	none		redis.projects.locations.instances.getAuthString
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/operations	none		redis.projects.locations.operations.list
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	longrunning		redis.projects.locations.operations.get
redis	GET	v1/projects/{projectsId}/locations/{locationsId}/sharedRegionalCertificateAuthority	none		redis.projects.locations.getSharedRegionalCertificateAuthority
redis	PATCH	v1/projects/{projectsId}/locations/{locationsId}/aclPolicies/{aclPoliciesId}	longrunning		redis.projects.locations.aclPolicies.patch
redis	PATCH	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	longrunning	updateMask	redis.projects.locations.clusters.patch
redis	PATCH	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}	longrunning	updateMask	redis.projects.locations.instances.patch
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/aclPolicies	none	aclPolicyId	redis.projects.locations.aclPolicies.create
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/backupCollections/{backupCollectionsId}/backups/{backupsId}:export	longrunning		redis.projects.locations.backupCollections.backups.export
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters	longrunning	clusterId	redis.projects.locations.clusters.create
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/tokenAuthUsers/{tokenAuthUsersId}:addAuthToken	longrunning		redis.projects.locations.clusters.tokenAuthUsers.addAuthToken
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:addTokenAuthUser	longrunning		redis.projects.locations.clusters.addTokenAuthUser
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:backup	longrunning		redis.projects.locations.clusters.backup
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:rescheduleClusterMaintenance	longrunning		redis.projects.locations.clusters.rescheduleClusterMaintenance
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/instances	longrunning	instanceId	redis.projects.locations.instances.create
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:export	longrunning		redis.projects.locations.instances.export
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:failover	longrunning		redis.projects.locations.instances.failover
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:import	longrunning		redis.projects.locations.instances.import
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:rescheduleMaintenance	longrunning		redis.projects.locations.instances.rescheduleMaintenance
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}:upgrade	longrunning		redis.projects.locations.instances.upgrade
redis	POST	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}:cancel	none		redis.projects.locations.operations.cancel
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/instances/{instancesId}	longrunning		run.projects.locations.instances.delete
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}	longrunning		run.projects.locations.jobs.delete
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/jobs/{jobsId}/executions/{executionsId}	longrunning		run.projects.locations.jobs.executions.delete
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	none		run.projects.locations.operations.delete
run	DELETE	v2/projects/{projectsId}/locations/{locationsId}/services/{servicesId}	longrunning		run.projects.locations.services.delete
