# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies	none		bigquery.rowAccessPolicies.list
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies/{rowAccessPoliciesId}	none		bigquery.rowAccessPolicies.get
bigquery	GET	projects/{projectsId}/jobs	none		bigquery.jobs.list
bigquery	GET	projects/{projectsId}/jobs/{jobsId}	none		bigquery.jobs.get
bigquery	GET	projects/{projectsId}/queries/{queriesId}	none		bigquery.jobs.getQueryResults
bigquery	GET	projects/{projectsId}/serviceAccount	none		bigquery.projects.getServiceAccount
bigquery	PATCH	projects/{projectsId}/datasets/{datasetsId}	none		bigquery.datasets.patch
bigquery	PATCH	projects/{projectsId}/datasets/{datasetsId}/models/{modelsId}	none		bigquery.models.patch
bigquery	PATCH	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}	none		bigquery.tables.patch
bigquery	POST	projects/{projectsId}/datasets	none		bigquery.datasets.insert
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/routines	none		bigquery.routines.insert
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/routines/{routinesId}:getIamPolicy	none		bigquery.routines.getIamPolicy
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/routines/{routinesId}:setIamPolicy	none		bigquery.routines.setIamPolicy
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/routines/{routinesId}:testIamPermissions	none		bigquery.routines.testIamPermissions
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables	none		bigquery.tables.insert
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/insertAll	none		bigquery.tabledata.insertAll
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies	none		bigquery.rowAccessPolicies.insert
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies/{rowAccessPoliciesId}:getIamPolicy	none		bigquery.rowAccessPolicies.getIamPolicy
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies/{rowAccessPoliciesId}:testIamPermissions	none		bigquery.rowAccessPolicies.testIamPermissions
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies:batchDelete	none		bigquery.rowAccessPolicies.batchDelete
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}:getIamPolicy	none		bigquery.tables.getIamPolicy
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}:setIamPolicy	none		bigquery.tables.setIamPolicy
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}:testIamPermissions	none		bigquery.tables.testIamPermissions
bigquery	POST	projects/{projectsId}/datasets/{datasetsId}:undelete	none		bigquery.datasets.undelete
bigquery	POST	projects/{projectsId}/jobs	none		bigquery.jobs.insert
bigquery	POST	projects/{projectsId}/jobs/{jobsId}/cancel	none		bigquery.jobs.cancel
bigquery	POST	projects/{projectsId}/queries	none		bigquery.jobs.query
bigquery	PUT	projects/{projectsId}/datasets/{datasetsId}	none		bigquery.datasets.update
bigquery	PUT	projects/{projectsId}/datasets/{datasetsId}/routines/{routinesId}	none		bigquery.routines.update
bigquery	PUT	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}	none		bigquery.tables.update
bigquery	PUT	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies/{rowAccessPoliciesId}	none		bigquery.rowAccessPolicies.update
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}	none		bigtableadmin.projects.instances.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/appProfiles/{appProfilesId}	none	ignoreWarnings	bigtableadmin.projects.instances.appProfiles.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}	none		bigtableadmin.projects.instances.clusters.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups/{backupsId}	none		bigtableadmin.projects.instances.clusters.backups.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/logicalViews/{logicalViewsId}	none		bigtableadmin.projects.instances.logicalViews.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/materializedViews/{materializedViewsId}	none		bigtableadmin.projects.instances.materializedViews.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}	none		bigtableadmin.projects.instances.tables.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews/{authorizedViewsId}	none		bigtableadmin.projects.instances.tables.authorizedViews.delete
bigtableadmin	DELETE	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/schemaBundles/{schemaBundlesId}	none		bigtableadmin.projects.instances.tables.schemaBundles.delete
bigtableadmin	GET	v2/operations/projects/{projectsId}/operations	none		bigtableadmin.operations.projects.operations.list
bigtableadmin	GET	v2/operations/{operationsId}	longrunning		bigtableadmin.operations.get
bigtableadmin	GET	v2/projects/{projectsId}/instances	none		bigtableadmin.projects.instances.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}	none		bigtableadmin.projects.instances.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/appProfiles	none		bigtableadmin.projects.instances.appProfiles.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/appProfiles/{appProfilesId}	none		bigtableadmin.projects.instances.appProfiles.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/clusters	none		bigtableadmin.projects.instances.clusters.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}	none		bigtableadmin.projects.instances.clusters.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups	none		bigtableadmin.projects.instances.clusters.backups.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups/{backupsId}	none		bigtableadmin.projects.instances.clusters.backups.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/hotTablets	none		bigtableadmin.projects.instances.clusters.hotTablets.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/memoryLayer	none		bigtableadmin.projects.instances.clusters.getMemoryLayer
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/memoryLayers	none		bigtableadmin.projects.instances.clusters.memoryLayers.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/logicalViews	none		bigtableadmin.projects.instances.logicalViews.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/logicalViews/{logicalViewsId}	none		bigtableadmin.projects.instances.logicalViews.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/materializedViews	none		bigtableadmin.projects.instances.materializedViews.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/materializedViews/{materializedViewsId}	none		bigtableadmin.projects.instances.materializedViews.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/tables	none		bigtableadmin.projects.instances.tables.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}	none		bigtableadmin.projects.instances.tables.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews	none		bigtableadmin.projects.instances.tables.authorizedViews.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews/{authorizedViewsId}	none		bigtableadmin.projects.instances.tables.authorizedViews.get
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/schemaBundles	none		bigtableadmin.projects.instances.tables.schemaBundles.list
bigtableadmin	GET	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/schemaBundles/{schemaBundlesId}	none		bigtableadmin.projects.instances.tables.schemaBundles.get
bigtableadmin	GET	v2/projects/{projectsId}/locations	none		bigtableadmin.projects.locations.list
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}	longrunning	updateMask	bigtableadmin.projects.instances.partialUpdateInstance
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/appProfiles/{appProfilesId}	longrunning	updateMask	bigtableadmin.projects.instances.appProfiles.patch
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}	longrunning	updateMask	bigtableadmin.projects.instances.clusters.partialUpdateCluster
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups/{backupsId}	none	updateMask	bigtableadmin.projects.instances.clusters.backups.patch
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/memoryLayer	longrunning		bigtableadmin.projects.instances.clusters.updateMemoryLayer
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/logicalViews/{logicalViewsId}	longrunning		bigtableadmin.projects.instances.logicalViews.patch
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/materializedViews/{materializedViewsId}	longrunning		bigtableadmin.projects.instances.materializedViews.patch
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}	longrunning	updateMask	bigtableadmin.projects.instances.tables.patch
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews/{authorizedViewsId}	longrunning		bigtableadmin.projects.instances.tables.authorizedViews.patch
bigtableadmin	PATCH	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/schemaBundles/{schemaBundlesId}	longrunning		bigtableadmin.projects.instances.tables.schemaBundles.patch
bigtableadmin	POST	v2/projects/{projectsId}/instances	longrunning		bigtableadmin.projects.instances.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/appProfiles	none	appProfileId	bigtableadmin.projects.instances.appProfiles.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/clusters	longrunning	clusterId	bigtableadmin.projects.instances.clusters.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups	longrunning	backupId	bigtableadmin.projects.instances.clusters.backups.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups/{backupsId}:getIamPolicy	none		bigtableadmin.projects.instances.clusters.backups.getIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups/{backupsId}:setIamPolicy	none		bigtableadmin.projects.instances.clusters.backups.setIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups/{backupsId}:testIamPermissions	none		bigtableadmin.projects.instances.clusters.backups.testIamPermissions
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/clusters/{clustersId}/backups:copy	longrunning		bigtableadmin.projects.instances.clusters.backups.copy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/logicalViews	longrunning	logicalViewId	bigtableadmin.projects.instances.logicalViews.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/logicalViews/{logicalViewsId}:getIamPolicy	none		bigtableadmin.projects.instances.logicalViews.getIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/logicalViews/{logicalViewsId}:setIamPolicy	none		bigtableadmin.projects.instances.logicalViews.setIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/logicalViews/{logicalViewsId}:testIamPermissions	none		bigtableadmin.projects.instances.logicalViews.testIamPermissions
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/materializedViews	longrunning	materializedViewId	bigtableadmin.projects.instances.materializedViews.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/materializedViews/{materializedViewsId}:getIamPolicy	none		bigtableadmin.projects.instances.materializedViews.getIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/materializedViews/{materializedViewsId}:setIamPolicy	none		bigtableadmin.projects.instances.materializedViews.setIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/materializedViews/{materializedViewsId}:testIamPermissions	none		bigtableadmin.projects.instances.materializedViews.testIamPermissions
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/tables	none		bigtableadmin.projects.instances.tables.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews	longrunning	authorizedViewId	bigtableadmin.projects.instances.tables.authorizedViews.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews/{authorizedViewsId}:getIamPolicy	none		bigtableadmin.projects.instances.tables.authorizedViews.getIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews/{authorizedViewsId}:setIamPolicy	none		bigtableadmin.projects.instances.tables.authorizedViews.setIamPolicy
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/authorizedViews/{authorizedViewsId}:testIamPermissions	none		bigtableadmin.projects.instances.tables.authorizedViews.testIamPermissions
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/schemaBundles	longrunning	schemaBundleId	bigtableadmin.projects.instances.tables.schemaBundles.create
bigtableadmin	POST	v2/projects/{projectsId}/instances/{instancesId}/tables/{tablesId}/schemaBundles/{schemaBundlesId}:getIamPolicy	none		bigtableadmin.projects.instances.tables.schemaBundles.getIamPolicy
